1.29125,45.22916666666667,6.7,-,-,-,-,3
1.2658333333333334,-0.5030555555555556,6.29,-,-,-,-,6
1.3337499999999998,-5.7075000000000005,4.61,-,-,-,33-Psc,28
1.425,13.39611111111111,5.51,-,-,-,86-Peg,87
1.5666666666666669,58.43666666666666,5.96,-,-,-,-,123
1.579166666666667,-49.075,5.7,-,-,-,-,142
1.6104166666666668,64.19611111111111,5.59,-,-,-,10-Cas,144
1.6533333333333333,29.02138888888889,6.13,-,-,-,-,166
1.70875,-23.1075,6.18,-,-,-,-,203
1.8258333333333334,-17.386388888888888,6.19,-,-,-,-,256
1.93375,-2.548888888888889,6.43,-,-,-,-,315
1.945,-22.50888888888889,5.94,-,-,-,-,319
2.0145833333333334,-33.529444444444444,5.68,-,-,-,-,344
2.0504166666666666,-2.447777777777778,6.07,-,-,-,-,352
2.097083333333333,29.090555555555554,2.06,α,α-And,Alpheratz,21-And,358
2.0725,-8.823888888888888,5.99,-,-,-,-,360
2.1708333333333334,36.626666666666665,6.19,-,-,-,-,400
2.1391666666666667,-17.5775,6.06,-,-,-,-,402
2.2175000000000002,25.462777777777777,6.23,-,-,-,-,417
2.334166666666667,79.71472222222222,6.01,-,-,-,-,431
2.2945833333333328,59.14972222222222,2.27,β,β-Cas,Caph,11-Cas,432
2.2600000000000002,18.211944444444445,5.53,-,-,-,87-Peg,448
2.2600000000000002,-54.00194444444445,6.33,-,-,-,-,469
2.3375,-27.98777777777778,5.42,κ¹,κ¹-Scl,-,-,493
2.3529166666666668,-45.7475,3.88,ε,ε-Phe,-,-,496
2.509583333333333,11.145555555555555,5.51,-,-,-,34-Psc,560
2.580416666666667,46.07222222222222,5.03,-,-,-,22-And,571
2.62375,57.16555555555556,6.74,-,-,-,-,584
2.578333333333333,-5.248611111111111,5.84,-,-,-,-,587
2.5087499999999996,-82.2238888888889,5.28,γ³,γ³-Oct,-,-,636
2.6783333333333332,-12.58,5.85,-,-,-,-,645
2.660833333333333,-73.22444444444444,6.64,-,-,-,-,661
2.81625,-15.468055555555555,4.89,-,-,-,6-Cet,693
2.8933333333333335,-27.799722222222226,5.41,κ²,κ²-Scl,-,-,720
2.933333333333333,-35.13305555555556,5.25,θ,θ-Scl,-,-,739
2.99625,48.152499999999996,6.16,-,-,-,-,743
3.0416666666666665,-17.938333333333333,5.25,-,-,-,-,787
3.2100000000000004,37.69333333333333,6.73,-,-,-,-,829
3.3091666666666666,15.18361111111111,2.83,γ,γ-Peg,Algenib,88-Peg,886
3.3499999999999996,26.987222222222222,6.3,-,-,-,-,895
3.378333333333334,41.03527777777778,5.72,-,-,-,23-And,905
3.425416666666667,-26.021944444444443,5.94,-,-,-,-,942
3.434166666666667,-26.284722222222225,6.31,-,-,-,-,943
3.509583333333333,33.20611111111111,6.25,-,-,-,-,952
3.6508333333333334,20.206666666666667,4.8,χ,χ-Peg,-,89-Peg,1013
3.6149999999999998,-7.780555555555556,5.12,-,-,-,-,1014
3.3308333333333335,-84.99416666666667,5.77,-,-,-,-,1032
3.6599999999999997,-18.93277777777778,4.44,-,-,-,7-Cet,1038
3.73375,22.284166666666668,6.24,-,-,-,-,1048
3.745,8.820833333333333,5.79,-,-,-,35-Psc,1061
3.7270833333333333,-9.569722222222222,5.75,-,-,-,-,1064
3.7791666666666672,31.535833333333336,6.45,-,-,-,-,1075
3.7941666666666674,27.283055555555556,6.35,-,-,-,-,1083
3.7425,-34.904444444444444,6.17,-,-,-,-,1089
4.058333333333334,76.95083333333334,6.35,-,-,-,-,1141
4.09,43.594722222222224,6.15,-,-,-,-,1185
4.0370833333333325,-31.44638888888889,5.67,-,-,-,-,1187
3.9799999999999995,-75.9113888888889,6.49,-,-,-,-,1221
4.142083333333333,8.239999999999998,6.11,-,-,-,36-Psc,1227
4.237916666666667,61.53333333333333,5.74,-,-,-,-,1239
4.177083333333333,-20.210555555555555,6.47,-,-,-,-,1256
4.287916666666667,47.9475,5.89,-,-,-,-,1279
4.272916666666667,38.681666666666665,4.61,θ,θ-And,-,24-And,1280
4.204166666666667,-78.78055555555555,6.77,-,-,-,-,1324
4.429166666666666,51.433055555555555,6.14,-,-,-,-,1337
4.385833333333333,-19.051111111111112,6.45,-,-,-,-,1343
4.4487499999999995,1.6888888888888889,6.17,-,-,-,-,1367
4.582083333333333,36.78527777777778,4.52,σ,σ-And,-,25-And,1404
4.571666666666666,11.205833333333333,6.05,-,-,-,-,1419
4.675416666666666,43.79111111111111,6.11,-,-,-,26-And,1438
4.659583333333333,31.51722222222222,5.87,-,-,-,-,1439
4.674166666666667,-8.052777777777779,6.46,-,-,-,-,1461
4.677499999999999,-43.23527777777778,6.33,-,-,-,-,1483
4.857083333333334,-8.823888888888888,3.56,ι,ι-Cet,Deneb Kaitos Shemali,8-Cet,1522
4.923333333333333,40.72972222222222,6.33,-,-,-,-,1527
5.0216666666666665,48.86527777777778,6.52,-,-,-,-,1561
5.017916666666666,-64.87472222222222,4.23,ζ,ζ-Tuc,-,-,1581
5.101666666666666,30.935833333333335,5.9,-,-,-,-,1606
5.189583333333333,32.91138888888889,5.79,-,-,-,-,1632
5.149583333333333,8.190277777777778,5.37,-,-,-,41-Psc,1635
5.227083333333333,10.976944444444445,6.56,-,-,-,-,1663
5.2804166666666665,37.968611111111116,5.18,ρ,ρ-And,-,27-And,1671
5.1625,-69.625,5.51,π,π-Tuc,-,-,1685
5.379999999999999,-28.981666666666666,5.18,ι,ι-Scl,-,-,1737
5.442916666666666,-20.05777777777778,5.12,-,-,-,-,1760
5.606249999999999,13.4825,6.23,-,-,-,42-Psc,1796
5.369166666666666,-77.42694444444444,5.97,-,-,-,-,1801
5.715833333333332,-12.209444444444443,6.39,-,-,-,9-Cet,1835
5.8025,-31.03611111111111,6.55,-,-,-,-,1909
6.008333333333333,38.577222222222225,7.39,-,-,-,-,1967
6.065000000000001,52.019999999999996,5.57,-,-,-,-,1976
6.197916666666667,61.83111111111111,5.4,-,-,-,12-Cas,2011
6.12375,-2.2191666666666667,6.07,-,-,-,-,2023
6.276666666666666,53.04694444444444,5.74,-,-,-,-,2054
6.350833333333333,1.9397222222222223,5.77,-,-,-,44-Psc,2114
6.437916666666668,-77.25416666666666,2.8,β,β-Hyi,-,-,2151
6.570833333333334,-42.30611111111111,2.39,α,α-Phe,Ankaa,-,2261
6.550833333333333,-43.68,3.94,κ,κ-Phe,-,-,2262
6.655833333333333,-0.04972222222222222,6.19,-,-,-,10-Cet,2273
